,quote_date,expiration_C,strike,option_type_C,bid_1545_C,ask_1545_C,expiration_P,option_type_P,bid_1545_P,ask_1545_P,date,rate,implied_S_x,moneyness,implied_S_y
2869,2020-01-17,2020-02-14,9460.0,C,24.7,26.0,2020-02-14,P,322.0,326.5,2020-01-17,0.0154,9149.059866944495,-310.9401330555047,9149.004416759213
2870,2020-01-17,2020-02-14,9470.0,C,23.0,24.2,2020-02-14,P,330.2,334.8,2020-01-17,0.0154,9149.047139531118,-320.95286046888214,9149.004416759213
2871,2020-01-17,2020-02-14,9475.0,C,22.2,23.4,2020-02-14,P,334.4,338.9,2020-01-17,0.0154,9149.090775824428,-325.9092241755716,9149.004416759213
2872,2020-01-17,2020-02-14,9480.0,C,21.4,22.6,2020-02-14,P,338.6,343.1,2020-01-17,0.0154,9149.08441211774,-330.9155878822603,9149.004416759213
2873,2020-01-17,2020-02-14,9490.0,C,19.9,21.0,2020-02-14,P,347.0,351.5,2020-01-17,0.0154,9149.121684704363,-340.87831529563664,9149.004416759213
2874,2020-01-17,2020-02-14,9500.0,C,18.4,19.6,2020-02-14,P,355.5,360.1,2020-01-17,0.0154,9149.108957290984,-350.8910427090159,9149.004416759213
2875,2020-01-17,2020-02-14,9510.0,C,17.1,18.2,2020-02-14,P,364.2,368.7,2020-01-17,0.0154,9149.096229877605,-360.90377012239514,9149.004416759213
2876,2020-01-17,2020-02-14,9520.0,C,15.9,16.9,2020-02-14,P,372.9,377.4,2020-01-17,0.0154,9149.133502464229,-370.8664975357715,9149.004416759213
2877,2020-01-17,2020-02-14,9530.0,C,14.6,15.7,2020-02-14,P,381.7,386.2,2020-01-17,0.0154,9149.07077505085,-380.92922494915,9149.004416759213
2878,2020-01-17,2020-02-14,9540.0,C,13.6,14.6,2020-02-14,P,390.6,395.1,2020-01-17,0.0154,9149.108047637472,-390.8919523625282,9149.004416759213
2879,2020-01-17,2020-02-14,9550.0,C,12.7,13.5,2020-02-14,P,399.5,404.1,2020-01-17,0.0154,9149.145320224095,-400.8546797759045,9149.004416759213
2880,2020-01-17,2020-02-14,9560.0,C,11.7,12.5,2020-02-14,P,408.7,413.2,2020-01-17,0.0154,9148.982592810717,-411.0174071892834,9149.004416759213
2881,2020-01-17,2020-02-14,9570.0,C,10.9,11.6,2020-02-14,P,417.9,422.3,2020-01-17,0.0154,9148.96986539734,-421.03013460266084,9149.004416759213
2882,2020-01-17,2020-02-14,9580.0,C,10.1,10.8,2020-02-14,P,427.0,431.4,2020-01-17,0.0154,9149.05713798396,-430.9428620160397,9149.004416759213
2883,2020-01-17,2020-02-14,9590.0,C,9.3,10.0,2020-02-14,P,436.3,440.6,2020-01-17,0.0154,9148.994410570582,-441.00558942941825,9149.004416759213
2884,2020-01-17,2020-02-14,9600.0,C,8.6,9.3,2020-02-14,P,445.5,449.9,2020-01-17,0.0154,9149.031683157205,-450.9683168427946,9149.004416759213
2885,2020-01-17,2020-02-14,9650.0,C,5.9,6.5,2020-02-14,P,489.7,501.1,2020-01-17,0.0154,9148.518046090318,-501.4819539096825,9149.004416759213
2886,2020-01-17,2020-02-14,9700.0,C,4.0,4.7,2020-02-14,P,536.8,547.3,2020-01-17,0.0154,9149.954409023427,-550.0455909765733,9149.004416759213
2887,2020-01-17,2020-02-14,9750.0,C,2.85,3.6,2020-02-14,P,586.2,597.5,2020-01-17,0.0154,9148.965771956537,-601.0342280434634,9149.004416759213
2888,2020-01-17,2020-02-14,9800.0,C,2.0,2.7,2020-02-14,P,635.3,645.2,2020-01-17,0.0154,9149.627134889648,-650.372865110352,9149.004416759213
2889,2020-01-17,2020-02-14,9850.0,C,1.45,2.1,2020-02-14,P,684.5,693.2,2020-01-17,0.0154,9150.388497822756,-699.6115021772439,9149.004416759213
2890,2020-01-17,2020-02-14,9900.0,C,1.05,1.65,2020-02-14,P,734.0,744.3,2020-01-17,0.0154,9149.599860755869,-750.4001392441314,9149.004416759213
2891,2020-01-17,2020-02-14,10000.0,C,0.55,1.1,2020-02-14,P,833.1,843.5,2020-01-17,0.0154,9149.79758662209,-850.2024133779105,9149.004416759213
2892,2020-01-17,2020-02-14,10100.0,C,0.3,0.8,2020-02-14,P,931.6,945.4,2020-01-17,0.0154,9149.19531248831,-950.8046875116906,9149.004416759213
2893,2020-01-17,2020-02-14,10200.0,C,0.15,0.6,2020-02-14,P,1031.5,1044.7,2020-01-17,0.0154,9149.29303835453,-1050.70696164547,9149.004416759213
2894,2020-01-17,2020-02-14,10300.0,C,0.05,0.45,2020-02-14,P,1131.2,1144.4,2020-01-17,0.0154,9149.34076422075,-1150.6592357792506,9149.004416759213
2895,2020-01-17,2020-02-14,10400.0,C,0.0,0.4,2020-02-14,P,1227.6,1246.1,2020-01-17,0.0154,9150.113490086973,-1249.886509913027,9149.004416759213
2896,2020-02-14,2020-03-13,5000.0,C,4598.5,4611.7,2020-03-13,P,0.0,0.3,2020-02-14,0.016,9598.340476951424,4598.340476951424,9599.109715746732
2897,2020-02-14,2020-03-13,5100.0,C,4498.5,4511.6,2020-03-13,P,0.0,0.3,2020-02-14,0.016,9598.158286490452,4498.158286490452,9599.109715746732
2898,2020-02-14,2020-03-13,5200.0,C,4398.8,4412.0,2020-03-13,P,0.0,0.35,2020-02-14,0.016,9598.35109602948,4398.351096029481,9599.109715746732
2899,2020-02-14,2020-03-13,5300.0,C,4298.8,4311.9,2020-03-13,P,0.0,0.35,2020-02-14,0.016,9598.16890556851,4298.168905568509,9599.109715746732
2900,2020-02-14,2020-03-13,5400.0,C,4198.7,4211.8,2020-03-13,P,0.0,0.4,2020-02-14,0.016,9597.911715107537,4197.911715107537,9599.109715746732
2901,2020-02-14,2020-03-13,5500.0,C,4099.1,4112.2,2020-03-13,P,0.0,0.4,2020-02-14,0.016,9598.179524646564,4098.1795246465645,9599.109715746732
2902,2020-02-14,2020-03-13,5600.0,C,3999.3,4012.4,2020-03-13,P,0.0,0.45,2020-02-14,0.016,9598.222334185593,3998.2223341855934,9599.109715746732
2903,2020-02-14,2020-03-13,5700.0,C,3899.4,3912.5,2020-03-13,P,0.0,0.45,2020-02-14,0.016,9598.190143724622,3898.1901437246215,9599.109715746732
2904,2020-02-14,2020-03-13,5800.0,C,3799.6,3812.7,2020-03-13,P,0.05,0.5,2020-02-14,0.016,9598.20795326365,3798.207953263651,9599.109715746732
2905,2020-02-14,2020-03-13,5900.0,C,3700.2,3713.3,2020-03-13,P,0.05,0.5,2020-02-14,0.016,9598.675762802679,3698.675762802679,9599.109715746732
2906,2020-02-14,2020-03-13,6000.0,C,3599.9,3613.0,2020-03-13,P,0.1,0.55,2020-02-14,0.016,9598.193572341706,3598.1935723417064,9599.109715746732
2907,2020-02-14,2020-03-13,6100.0,C,3500.2,3513.4,2020-03-13,P,0.15,0.6,2020-02-14,0.016,9598.361381880735,3498.3613818807353,9599.109715746732
2908,2020-02-14,2020-03-13,6200.0,C,3400.3,3413.4,2020-03-13,P,0.2,0.65,2020-02-14,0.016,9598.229191419767,3398.2291914197667,9599.109715746732
2909,2020-02-14,2020-03-13,6300.0,C,3300.7,3313.9,2020-03-13,P,0.25,0.7,2020-02-14,0.016,9598.497000958792,3298.4970009587923,9599.109715746732
2910,2020-02-14,2020-03-13,6400.0,C,3200.8,3213.9,2020-03-13,P,0.3,0.8,2020-02-14,0.016,9598.339810497822,3198.3398104978223,9599.109715746732
2911,2020-02-14,2020-03-13,6500.0,C,3101.1,3114.3,2020-03-13,P,0.4,0.85,2020-02-14,0.016,9598.48262003685,3098.4826200368498,9599.109715746732
2912,2020-02-14,2020-03-13,6600.0,C,3001.0,3014.1,2020-03-13,P,0.45,0.95,2020-02-14,0.016,9598.125429575877,2998.125429575877,9599.109715746732
2913,2020-02-14,2020-03-13,6700.0,C,2901.5,2914.6,2020-03-13,P,0.6,1.1,2020-02-14,0.016,9598.343239114905,2898.3432391149054,9599.109715746732
2914,2020-02-14,2020-03-13,6800.0,C,2802.1,2815.2,2020-03-13,P,0.7,1.2,2020-02-14,0.016,9598.711048653935,2798.711048653935,9599.109715746732
2915,2020-02-14,2020-03-13,6900.0,C,2702.6,2715.7,2020-03-13,P,0.85,1.4,2020-02-14,0.016,9598.903858192964,2698.9038581929635,9599.109715746732
2916,2020-02-14,2020-03-13,7000.0,C,2602.5,2615.6,2020-03-13,P,1.05,1.55,2020-02-14,0.016,9598.496667731994,2598.4966677319935,9599.109715746732
2917,2020-02-14,2020-03-13,7100.0,C,2502.9,2516.0,2020-03-13,P,1.3,1.8,2020-02-14,0.016,9598.514477271021,2498.514477271021,9599.109715746732
2918,2020-02-14,2020-03-13,7200.0,C,2403.4,2416.6,2020-03-13,P,1.55,2.05,2020-02-14,0.016,9598.68228681005,2398.68228681005,9599.109715746732
2919,2020-02-14,2020-03-13,7300.0,C,2303.8,2316.9,2020-03-13,P,1.85,2.35,2020-02-14,0.016,9598.600096349079,2298.6000963490787,9599.109715746732
2920,2020-02-14,2020-03-13,7400.0,C,2204.7,2217.8,2020-03-13,P,2.25,2.7,2020-02-14,0.016,9598.992905888104,2198.9929058881044,9599.109715746732
2921,2020-02-14,2020-03-13,7500.0,C,2105.3,2118.4,2020-03-13,P,2.7,3.2,2020-02-14,0.016,9598.985715427134,2098.985715427134,9599.109715746732
2922,2020-02-14,2020-03-13,7525.0,C,2079.9,2093.0,2020-03-13,P,2.8,3.3,2020-02-14,0.016,9598.452667811893,2073.4526678118928,9599.109715746732
2923,2020-02-14,2020-03-13,7550.0,C,2055.2,2068.3,2020-03-13,P,2.95,3.4,2020-02-14,0.016,9598.594620196649,2048.594620196649,9599.109715746732
2924,2020-02-14,2020-03-13,7575.0,C,2030.4,2043.5,2020-03-13,P,3.1,3.6,2020-02-14,0.016,9598.586572581406,2023.5865725814056,9599.109715746732
2925,2020-02-14,2020-03-13,7600.0,C,2005.6,2018.6,2020-03-13,P,3.2,3.7,2020-02-14,0.016,9598.603524966162,1998.6035249661618,9599.109715746732
2926,2020-02-14,2020-03-13,7625.0,C,1980.8,1994.0,2020-03-13,P,3.3,3.9,2020-02-14,0.016,9598.72047735092,1973.7204773509202,9599.109715746732
2927,2020-02-14,2020-03-13,7650.0,C,1955.9,1969.0,2020-03-13,P,3.5,4.0,2020-02-14,0.016,9598.587429735677,1948.5874297356768,9599.109715746732
2928,2020-02-14,2020-03-13,7675.0,C,1931.1,1944.2,2020-03-13,P,3.7,4.2,2020-02-14,0.016,9598.554382120434,1923.5543821204337,9599.109715746732
2929,2020-02-14,2020-03-13,7700.0,C,1906.3,1919.4,2020-03-13,P,3.8,4.3,2020-02-14,0.016,9598.621334505191,1898.621334505191,9599.109715746732
2930,2020-02-14,2020-03-13,7725.0,C,1881.6,1894.8,2020-03-13,P,4.0,4.5,2020-02-14,0.016,9598.738286889948,1873.7382868899476,9599.109715746732
2931,2020-02-14,2020-03-13,7750.0,C,1856.7,1869.8,2020-03-13,P,4.2,4.7,2020-02-14,0.016,9598.555239274705,1848.555239274705,9599.109715746732
2932,2020-02-14,2020-03-13,7775.0,C,1831.7,1844.7,2020-03-13,P,4.3,4.9,2020-02-14,0.016,9598.322191659463,1823.322191659463,9599.109715746732
2933,2020-02-14,2020-03-13,7800.0,C,1807.3,1820.4,2020-03-13,P,4.5,5.0,2020-02-14,0.016,9598.78914404422,1798.78914404422,9599.109715746732
2934,2020-02-14,2020-03-13,7825.0,C,1782.5,1795.7,2020-03-13,P,4.7,5.2,2020-02-14,0.016,9598.806096428976,1773.8060964289762,9599.109715746732
2935,2020-02-14,2020-03-13,7850.0,C,1757.7,1770.7,2020-03-13,P,4.9,5.5,2020-02-14,0.016,9598.623048813733,1748.6230488137335,9599.109715746732
2936,2020-02-14,2020-03-13,7875.0,C,1732.9,1745.9,2020-03-13,P,5.1,5.7,2020-02-14,0.016,9598.590001198492,1723.5900011984922,9599.109715746732
2937,2020-02-14,2020-03-13,7900.0,C,1707.9,1720.9,2020-03-13,P,5.3,5.9,2020-02-14,0.016,9598.356953583248,1698.3569535832485,9599.109715746732
2938,2020-02-14,2020-03-13,7925.0,C,1683.5,1696.6,2020-03-13,P,5.6,6.1,2020-02-14,0.016,9598.723905968005,1673.723905968005,9599.109715746732
2939,2020-02-14,2020-03-13,7950.0,C,1658.7,1671.7,2020-03-13,P,5.8,6.4,2020-02-14,0.016,9598.590858352762,1648.5908583527616,9599.109715746732
2940,2020-02-14,2020-03-13,7975.0,C,1634.1,1647.2,2020-03-13,P,6.0,6.6,2020-02-14,0.016,9598.80781073752,1623.8078107375204,9599.109715746732
2941,2020-02-14,2020-03-13,8000.0,C,1609.3,1622.3,2020-03-13,P,6.3,6.9,2020-02-14,0.016,9598.624763122276,1598.624763122276,9599.109715746732
2942,2020-02-14,2020-03-13,8025.0,C,1585.0,1598.0,2020-03-13,P,6.5,7.1,2020-02-14,0.016,9599.091715507035,1574.0917155070347,9599.109715746732
2943,2020-02-14,2020-03-13,8050.0,C,1559.9,1572.9,2020-03-13,P,6.8,7.4,2020-02-14,0.016,9598.65866789179,1548.6586678917902,9599.109715746732
2944,2020-02-14,2020-03-13,8075.0,C,1535.2,1548.2,2020-03-13,P,7.1,7.7,2020-02-14,0.016,9598.625620276549,1523.625620276549,9599.109715746732
2945,2020-02-14,2020-03-13,8100.0,C,1510.6,1523.7,2020-03-13,P,7.4,8.0,2020-02-14,0.016,9598.742572661304,1498.7425726613037,9599.109715746732
2946,2020-02-14,2020-03-13,8125.0,C,1485.9,1498.9,2020-03-13,P,7.7,8.3,2020-02-14,0.016,9598.659525046061,1473.6595250460614,9599.109715746732
2947,2020-02-14,2020-03-13,8150.0,C,1461.2,1474.2,2020-03-13,P,8.0,8.6,2020-02-14,0.016,9598.62647743082,1448.6264774308202,9599.109715746732
2948,2020-02-14,2020-03-13,8175.0,C,1437.0,1450.0,2020-03-13,P,8.3,9.0,2020-02-14,0.016,9599.043429815576,1424.043429815576,9599.109715746732
2949,2020-02-14,2020-03-13,8200.0,C,1412.0,1425.0,2020-03-13,P,8.7,9.3,2020-02-14,0.016,9598.660382200334,1398.6603822003344,9599.109715746732
2950,2020-02-14,2020-03-13,8225.0,C,1387.4,1400.4,2020-03-13,P,9.0,9.7,2020-02-14,0.016,9598.67733458509,1373.6773345850906,9599.109715746732
2951,2020-02-14,2020-03-13,8250.0,C,1362.8,1375.7,2020-03-13,P,9.4,10.1,2020-02-14,0.016,9598.594286969848,1348.5942869698483,9599.109715746732
2952,2020-02-14,2020-03-13,8275.0,C,1341.1,1348.5,2020-03-13,P,9.8,10.5,2020-02-14,0.016,9598.711239354605,1323.711239354605,9599.109715746732
2953,2020-02-14,2020-03-13,8300.0,C,1316.6,1324.0,2020-03-13,P,10.2,10.9,2020-02-14,0.016,9598.778191739362,1298.7781917393622,9599.109715746732
2954,2020-02-14,2020-03-13,8325.0,C,1292.1,1299.4,2020-03-13,P,10.6,11.3,2020-02-14,0.016,9598.795144124118,1273.7951441241185,9599.109715746732
2955,2020-02-14,2020-03-13,8350.0,C,1267.6,1274.9,2020-03-13,P,11.1,11.8,2020-02-14,0.016,9598.762096508875,1248.7620965088754,9599.109715746732
2956,2020-02-14,2020-03-13,8375.0,C,1243.1,1250.5,2020-03-13,P,11.6,12.3,2020-02-14,0.016,9598.779048893632,1223.7790488936316,9599.109715746732
2957,2020-02-14,2020-03-13,8400.0,C,1218.7,1226.0,2020-03-13,P,12.1,12.8,2020-02-14,0.016,9598.79600127839,1198.7960012783897,9599.109715746732
2958,2020-02-14,2020-03-13,8425.0,C,1194.3,1201.6,2020-03-13,P,12.6,13.3,2020-02-14,0.016,9598.862953663145,1173.8629536631452,9599.109715746732
2959,2020-02-14,2020-03-13,8450.0,C,1169.9,1177.2,2020-03-13,P,13.1,13.9,2020-02-14,0.016,9598.879906047903,1148.8799060479032,9599.109715746732
2960,2020-02-14,2020-03-13,8475.0,C,1145.5,1152.8,2020-03-13,P,13.7,14.5,2020-02-14,0.016,9598.84685843266,1123.8468584326602,9599.109715746732
2961,2020-02-14,2020-03-13,8500.0,C,1121.2,1128.5,2020-03-13,P,14.4,15.1,2020-02-14,0.016,9598.86381081742,1098.86381081742,9599.109715746732
2962,2020-02-14,2020-03-13,8525.0,C,1096.9,1104.2,2020-03-13,P,15.0,15.8,2020-02-14,0.016,9598.880763202176,1073.8807632021762,9599.109715746732
2963,2020-02-14,2020-03-13,8550.0,C,1072.7,1079.9,2020-03-13,P,15.7,16.5,2020-02-14,0.016,9598.897715586934,1048.8977155869343,9599.109715746732
2964,2020-02-14,2020-03-13,8575.0,C,1048.5,1055.7,2020-03-13,P,16.4,17.2,2020-02-14,0.016,9598.964667971692,1023.9646679716916,9599.109715746732
2965,2020-02-14,2020-03-13,8600.0,C,1024.3,1031.5,2020-03-13,P,17.2,18.0,2020-02-14,0.016,9598.931620356447,998.9316203564467,9599.109715746732
2966,2020-02-14,2020-03-13,8625.0,C,1000.2,1007.4,2020-03-13,P,18.0,18.9,2020-02-14,0.016,9598.948572741203,973.948572741203,9599.109715746732
2967,2020-02-14,2020-03-13,8650.0,C,976.2,983.3,2020-03-13,P,18.9,19.8,2020-02-14,0.016,9598.965525125961,948.965525125961,9599.109715746732
2968,2020-02-14,2020-03-13,8675.0,C,952.1,959.3,2020-03-13,P,19.8,20.7,2020-02-14,0.016,9598.982477510719,923.982477510719,9599.109715746732
2969,2020-02-14,2020-03-13,8700.0,C,928.2,935.3,2020-03-13,P,20.8,21.7,2020-02-14,0.016,9598.999429895475,898.9994298954753,9599.109715746732
2970,2020-02-14,2020-03-13,8725.0,C,904.3,911.4,2020-03-13,P,21.8,22.8,2020-02-14,0.016,9599.016382280233,874.0163822802333,9599.109715746732
2971,2020-02-14,2020-03-13,8750.0,C,880.5,887.5,2020-03-13,P,22.9,23.9,2020-02-14,0.016,9599.03333466499,849.0333346649895,9599.109715746732
2972,2020-02-14,2020-03-13,8775.0,C,856.7,863.7,2020-03-13,P,24.1,25.1,2020-02-14,0.016,9599.000287049748,824.0002870497483,9599.109715746732
2973,2020-02-14,2020-03-13,8800.0,C,833.0,840.0,2020-03-13,P,25.3,26.4,2020-02-14,0.016,9599.017239434505,799.0172394345045,9599.109715746732
2974,2020-02-14,2020-03-13,8825.0,C,809.5,816.4,2020-03-13,P,26.6,27.7,2020-02-14,0.016,9599.134191819263,774.1341918192629,9599.109715746732
2975,2020-02-14,2020-03-13,8850.0,C,785.9,792.8,2020-03-13,P,28.1,29.2,2020-02-14,0.016,9599.00114420402,749.0011442040195,9599.109715746732
2976,2020-02-14,2020-03-13,8875.0,C,762.5,769.4,2020-03-13,P,29.6,30.7,2020-02-14,0.016,9599.068096588777,724.0680965887768,9599.109715746732
2977,2020-02-14,2020-03-13,8900.0,C,739.2,746.0,2020-03-13,P,31.1,32.4,2020-02-14,0.016,9599.085048973533,699.085048973533,9599.109715746732
2978,2020-02-14,2020-03-13,8925.0,C,716.0,722.8,2020-03-13,P,33.0,34.1,2020-02-14,0.016,9599.05200135829,674.05200135829,9599.109715746732
2979,2020-02-14,2020-03-13,8950.0,C,692.9,699.6,2020-03-13,P,34.9,36.0,2020-02-14,0.016,9598.968953743046,648.9689537430459,9599.109715746732
2980,2020-02-14,2020-03-13,8975.0,C,670.0,676.6,2020-03-13,P,36.9,37.9,2020-02-14,0.016,9599.035906127803,624.0359061278032,9599.109715746732
2981,2020-02-14,2020-03-13,9000.0,C,647.1,653.7,2020-03-13,P,39.0,40.0,2020-02-14,0.016,9599.00285851256,599.0028585125601,9599.109715746732
2982,2020-02-14,2020-03-13,9025.0,C,624.4,630.9,2020-03-13,P,41.2,42.3,2020-02-14,0.016,9598.969810897317,573.9698108973171,9599.109715746732
2983,2020-02-14,2020-03-13,9050.0,C,601.9,608.3,2020-03-13,P,43.6,44.7,2020-02-14,0.016,9598.986763282077,548.9867632820769,9599.109715746732
2984,2020-02-14,2020-03-13,9075.0,C,579.5,585.9,2020-03-13,P,46.1,47.2,2020-02-14,0.016,9599.053715666834,524.0537156668343,9599.109715746732
2985,2020-02-14,2020-03-13,9100.0,C,557.2,563.6,2020-03-13,P,48.8,49.9,2020-02-14,0.016,9599.02066805159,499.0206680515894,9599.109715746732
2986,2020-02-14,2020-03-13,9125.0,C,535.2,541.4,2020-03-13,P,51.6,52.8,2020-02-14,0.016,9599.037620436346,474.0376204363456,9599.109715746732
2987,2020-02-14,2020-03-13,9150.0,C,513.3,519.5,2020-03-13,P,54.6,56.0,2020-02-14,0.016,9599.004572821104,449.0045728211044,9599.109715746732
2988,2020-02-14,2020-03-13,9175.0,C,491.7,497.8,2020-03-13,P,57.9,59.3,2020-02-14,0.016,9599.02152520586,424.0215252058606,9599.109715746732
2989,2020-02-14,2020-03-13,9200.0,C,470.8,475.5,2020-03-13,P,61.3,62.7,2020-02-14,0.016,9598.988477590618,398.98847759061755,9599.109715746732
2990,2020-02-14,2020-03-13,9225.0,C,449.5,454.2,2020-03-13,P,65.0,66.5,2020-02-14,0.016,9598.905429975375,373.9054299753752,9599.109715746732
2991,2020-02-14,2020-03-13,9250.0,C,428.6,433.8,2020-03-13,P,68.9,70.4,2020-02-14,0.016,9599.322382360133,349.3223823601329,9599.109715746732
2992,2020-02-14,2020-03-13,9275.0,C,407.9,412.9,2020-03-13,P,73.1,74.7,2020-02-14,0.016,9599.239334744889,324.23933474488877,9599.109715746732
2993,2020-02-14,2020-03-13,9300.0,C,386.9,392.5,2020-03-13,P,77.6,79.2,2020-02-14,0.016,9599.006287129647,299.0062871296468,9599.109715746732
2994,2020-02-14,2020-03-13,9325.0,C,366.7,372.1,2020-03-13,P,82.3,84.0,2020-02-14,0.016,9598.923239514404,273.9232395144045,9599.109715746732
2995,2020-02-14,2020-03-13,9350.0,C,346.9,352.3,2020-03-13,P,87.4,89.1,2020-02-14,0.016,9598.990191899162,248.9901918991618,9599.109715746732
2996,2020-02-14,2020-03-13,9375.0,C,328.0,332.0,2020-03-13,P,92.8,94.5,2020-02-14,0.016,9598.957144283919,223.95714428391875,9599.109715746732
2997,2020-02-14,2020-03-13,9400.0,C,308.9,312.8,2020-03-13,P,98.5,100.3,2020-02-14,0.016,9599.024096668676,199.02409666867607,9599.109715746732
2998,2020-02-14,2020-03-13,9425.0,C,290.1,293.9,2020-03-13,P,104.5,106.4,2020-02-14,0.016,9599.091049053432,174.09104905343156,9599.109715746732
2999,2020-02-14,2020-03-13,9450.0,C,271.7,275.4,2020-03-13,P,110.9,112.9,2020-02-14,0.016,9599.158001438189,149.15800143818888,9599.109715746732
3000,2020-02-14,2020-03-13,9475.0,C,253.1,257.9,2020-03-13,P,117.8,119.9,2020-02-14,0.016,9599.124953822946,124.12495382294583,9599.109715746732
3001,2020-02-14,2020-03-13,9500.0,C,236.0,239.7,2020-03-13,P,125.2,127.3,2020-02-14,0.016,9599.041906207704,99.0419062077035,9599.109715746732
3002,2020-02-14,2020-03-13,9525.0,C,219.0,222.6,2020-03-13,P,132.9,135.2,2020-02-14,0.016,9599.15885859246,74.15885859246009,9599.109715746732
3003,2020-02-14,2020-03-13,9550.0,C,202.1,206.5,2020-03-13,P,141.2,143.6,2020-02-14,0.016,9599.275810977217,49.27581097721668,9599.109715746732
3004,2020-02-14,2020-03-13,9575.0,C,186.5,189.1,2020-03-13,P,150.1,152.5,2020-02-14,0.016,9598.842763361974,23.842763361973994,9599.109715746732
3005,2020-02-14,2020-03-13,9600.0,C,171.7,173.6,2020-03-13,P,159.6,162.1,2020-02-14,0.016,9599.109715746732,-0.8902842532679642,9599.109715746732
3006,2020-02-14,2020-03-13,9625.0,C,156.7,158.8,2020-03-13,P,169.7,172.2,2020-02-14,0.016,9599.076668131489,-25.923331868511013,9599.109715746732
3007,2020-02-14,2020-03-13,9650.0,C,142.6,144.5,2020-03-13,P,180.4,183.0,2020-02-14,0.016,9599.093620516245,-50.90637948375479,9599.109715746732
3008,2020-02-14,2020-03-13,9675.0,C,129.1,131.0,2020-03-13,P,191.5,195.7,2020-02-14,0.016,9598.660572901003,-76.33942709899748,9599.109715746732
3009,2020-02-14,2020-03-13,9700.0,C,116.3,118.2,2020-03-13,P,203.6,208.0,2020-02-14,0.016,9598.627525285761,-101.3724747142387,9599.109715746732
3010,2020-02-14,2020-03-13,9725.0,C,104.3,106.1,2020-03-13,P,216.4,221.1,2020-02-14,0.016,9598.594477670518,-126.40552232948176,9599.109715746732
3011,2020-02-14,2020-03-13,9750.0,C,93.1,94.8,2020-03-13,P,229.9,234.8,2020-02-14,0.016,9598.711430055275,-151.28856994472517,9599.109715746732
3012,2020-02-14,2020-03-13,9775.0,C,82.6,84.3,2020-03-13,P,244.4,249.5,2020-02-14,0.016,9598.578382440031,-176.42161755996858,9599.109715746732
3013,2020-02-14,2020-03-13,9800.0,C,73.0,74.6,2020-03-13,P,259.6,264.8,2020-02-14,0.016,9598.645334824787,-201.35466517521309,9599.109715746732
3014,2020-02-14,2020-03-13,9825.0,C,64.2,65.7,2020-03-13,P,275.5,281.0,2020-02-14,0.016,9598.712287209546,-226.28771279045395,9599.109715746732
3015,2020-02-14,2020-03-13,9850.0,C,56.1,57.6,2020-03-13,P,292.3,297.9,2020-02-14,0.016,9598.729239594302,-251.27076040569773,9599.109715746732
3016,2020-02-14,2020-03-13,9875.0,C,48.7,50.3,2020-03-13,P,309.8,315.6,2020-02-14,0.016,9598.74619197906,-276.2538080209397,9599.109715746732
3017,2020-02-14,2020-03-13,9900.0,C,42.2,43.7,2020-03-13,P,328.1,334.1,2020-02-14,0.016,9598.763144363818,-301.23685563618164,9599.109715746732
3018,2020-02-14,2020-03-13,9925.0,C,36.4,37.8,2020-03-13,P,347.1,353.2,2020-02-14,0.016,9598.830096748576,-326.16990325142433,9599.109715746732
3019,2020-02-14,2020-03-13,9950.0,C,31.1,32.5,2020-03-13,P,366.7,373.1,2020-02-14,0.016,9598.747049133332,-351.25295086666847,9599.109715746732
3020,2020-02-14,2020-03-13,9975.0,C,26.6,28.0,2020-03-13,P,387.0,393.5,2020-02-14,0.016,9598.864001518088,-376.1359984819119,9599.109715746732
3021,2020-02-14,2020-03-13,10000.0,C,22.7,23.8,2020-03-13,P,407.9,414.6,2020-02-14,0.016,9598.780953902846,-401.2190460971542,9599.109715746732
3022,2020-02-14,2020-03-13,10100.0,C,11.8,12.8,2020-03-13,P,496.6,503.5,2020-02-14,0.016,9598.898763441874,-501.1012365581264,9599.109715746732
3023,2020-02-14,2020-03-13,10200.0,C,6.2,7.0,2020-03-13,P,590.7,597.7,2020-02-14,0.016,9598.916572980903,-601.0834270190971,9599.109715746732
3024,2020-02-14,2020-03-13,10300.0,C,3.4,4.2,2020-03-13,P,687.7,694.7,2020-02-14,0.016,9598.98438251993,-701.0156174800704,9599.109715746732
3025,2020-02-14,2020-03-13,10400.0,C,2.05,2.7,2020-03-13,P,786.0,793.3,2020-02-14,0.016,9598.97719205896,-801.0228079410408,9599.109715746732
3026,2020-02-14,2020-03-13,10500.0,C,1.25,1.85,2020-03-13,P,884.9,892.5,2020-02-14,0.016,9598.970001597987,-901.029998402013,9599.109715746732
3027,2020-02-14,2020-03-13,10600.0,C,0.75,1.4,2020-03-13,P,981.7,994.8,2020-02-14,0.016,9598.812811137017,-1001.187188862983,9599.109715746732
3028,2020-02-14,2020-03-13,10700.0,C,0.5,1.05,2020-03-13,P,1081.0,1094.2,2020-02-14,0.016,9599.030620676043,-1100.9693793239567,9599.109715746732
3029,2020-02-14,2020-03-13,10800.0,C,0.3,0.8,2020-03-13,P,1180.4,1193.5,2020-02-14,0.016,9599.323430215072,-1200.6765697849278,9599.109715746732
3030,2020-02-14,2020-03-13,10900.0,C,0.2,0.65,2020-03-13,P,1280.8,1293.9,2020-02-14,0.016,9598.6662397541,-1301.3337602458996,9599.109715746732
